"pers_id";"id_nl_pdc_num";"id_nl_pdc_code";"id_nl_pdc_bio_id";"id_nl_pdc_slug";"last_name";"first_name";"wikidata_id"
"NL_Jansen_Joannes_1840";635;;17525;"jc-jansen";"Jansen";"Joannes-Coenraad";""
"NL_Jansen_Johannes_1824";636;;17526;"jf-jansen";"Jansen";"Johannes-Franciscus";""
"NL_Jansen_Leo_1934";1682;;18572;"dr-jla-leo-jansen";"Jansen";"Leo";""
"NL_Janssen_Francois_1871";638;;17528;"mr-fij-frans-janssen";"Janssen";"Francois";""
"NL_Janssen_Jim_1932";2351;;20940;"mr-jl-jim-janssen-van-raaij";"Janssen-vanRaaij";"Jim";""
"NL_Janssen_Martinus_1903";639;;17529;"drs-mmaa-martin-janssen";"Janssen";"Martinus-Maria-Aloijsius-Antonius";""
"NL_Janssen_Paul_1927";640;;17530;"drs-pj-paul-janssen";"Janssen";"Paul";""
"NL_Janssen_Rik_1957";3232;;21922;"mr-ra-rik-janssen";"Janssen";"Rik";""
"NL_Jeekel_Hans_1954";2571;;19193;"profdr-jf-hans-jeekel";"Jeekel";"Hans";""
"NL_Jense_Dick_1949";2321;;20889;"d-dick-jense";"Jense";"Dick";""
"NL_Jespers_Franciscus_1790";642;;17532;"mr-fj-jespers";"Jespers";"Franciscus-Johannes";""
"NL_Joekes_Dolf_1885";643;;17533;"mrdr-am-dolf-joekes";"Joekes";"Dolf";""
"NL_Joekes_Theo_1923";644;;17534;"drs-thh-theo-joekes";"Joekes";"Theo";""
"NL_Joldersma_Cisca_1964";2322;;20888;"dr-f-cisca-joldersma";"Joldersma";"Cisca";""
"NL_Jolles_Jolle_1814";645;;17535;"mrdr-ja-jolles";"Jolles";"Jolle-Albertus";""
"NL_Jonckbloet_Willem_1817";646;;17536;"dr-wja-jonckbloet";"Jonckbloet";"Willem-Jozef-Andreas";""
"NL_Jongeling_Piet_1909";659;;17549;"p-piet-jongeling";"Jongeling";"Piet";""
"NL_Jongen_Hub_1900";660;;17550;"h-huub-jongen";"Jongen";"Hub";""
"NL_Jongstra_A_1808";663;;17553;"mr-af-jongstra";"Jongstra";"A";""
"NL_Jonker_Corien_1966";2578;;20862;"cwa-corien-jonker";"Jonker";"Corien";""
"NL_Jorritsma_Annemarie_1950";2737;;19335;"annemarie-jorritsma-lebbink";"Jorritsma-Lebbink";"Annemarie";""
"NL_Jorritsma_Joke_1941";2522;;19144;"ja-joke-jorritsma-van-oosten";"Jorritsma-vanOosten";"Joke";""
"NL_Jukema_Gerlof_1958";2360;;20957;"drs-gj-gerlof-jukema";"Jukema";"Gerlof";""
"NL_Jungbluth_Paul_1949";2452;;21004;"dr-plm-paul-jungbluth";"Jungbluth";"Paul";""
"NL_Jurgens_Erik_1935";1992;;18882;"profmr-ecm-erik-jurgens";"Jurgens";"Erik";""
"NL_Juten_Wilhelmus_1868";665;;17555;"wjf-willem-juten";"Juten";"Wilhelmus-Johannes-Franciscus";""
"NL_Kalff_Jacob_1821";668;;17558;"mr-j-kalff";"Kalff";"Jacob";""
"NL_Kalma_Paul_1948";3080;;21377;"drs-p-paul-kalma";"Kalma";"Paul";""
"NL_Kalsbeek_Ella_1955";2961;;19559;"mr-na-ella-kalsbeek";"Kalsbeek";"Ella";""
"NL_Kammeraad_Cornelis_1902";669;;17559;"ca-cor-kammeraad";"Kammeraad";"Cornelis";""
"NL_Kamp_Henk_1952";2523;;19145;"hgj-henk-kamp";"Kamp";"Henk";""
"NL_Kamp_Margreet_1942";2755;;19353;"drs-mmh-margreet-kamp";"Kamp";"Margreet";""
"NL_Kampschoeer_Gerardus_1891";670;;17560;"gw-kampschoer";"Kampschoeer";"Gerardus-Wilhelmus";""
"NL_Kant_Agnes_1967";2226;;19051;"profdr-ac-agnes-kant";"Kant";"Agnes";""
"NL_Kappeyne_Annelien_1936";1684;;18574;"mr-annelien-kappeyne-van-de-coppello";"Kappeyne-vandeCoppello";"Annelien";""
"NL_Kappeyne_Jan_1822";674;;17564;"mr-j-jan-kappeyne-van-de-coppello";"Kappeyne-vandeCoppello";"Jan";""
"NL_Karimi_Farah_1960";2255;;19080;"drs-f-farah-karimi";"Karimi";"Farah";""
"NL_Katz_Frida_1885";865;;17755;"mr-cf-frida-katz";"Katz";"Frida";""
"NL_Keestra_Ype_1891";677;;17567;"y-keestra";"Keestra";"Ype";""
"NL_Keja_Wim_1925";1685;;18575;"gw-wim-keja";"Keja";"Wim";""
"NL_Kerdijk_Nol_1846";682;;17572;"mr-nol-kerdijk";"Kerdijk";"Nol";""
"NL_Kerens_G_1805";683;;17573;"jhr-gefxm-kerens-de-wylre";"Kerens-deWylre";"G";""
"NL_Kersten_Gerrit_1882";685;;17575;"gh-kersten";"Kersten";"Gerrit-Hendrik";""
"NL_Kersten_Joke_1944";2882;;19480;"dr-jw-joke-kersten";"Kersten";"Joke";""
"NL_Kerstens_Hyacinthus_1821";686;;17576;"hcf-kerstens";"Kerstens";"Hyacinthus-Constantinus-Fredericus";""
"NL_Kessel_Annie_1918";688;;17578;"aam-annie-kessel";"Kessel";"Annie";""
"NL_Ketelaar_Theo_1864";689;;17579;"thm-theo-ketelaar";"Ketelaar";"Theo";""
"NL_Keuchenius_Levinus_1822";691;;17581;"mr-lwch-keuchenius";"Keuchenius";"Levinus-Wilhelmus-Christiaan";""
"NL_Keuning_Heine_1918";2638;;19236;"h-heine-keuning";"Keuning";"Heine";""
"NL_Keuning_Klaas_1916";1686;;18576;"mr-ka-klaas-keuning";"Keuning";"Klaas";""
"NL_Keuning_Sierk_1934";1687;;18577;"s-sierk-keuning";"Keuning";"Sierk";""
"NL_Keur_Willem_1950";2559;;19181;"wp-willem-keur";"Keur";"Willem";""
"NL_Keyzer_Mike_1911";693;;17583;"mj-mike-keyzer";"Keyzer";"Mike";""
"NL_Kieft_Garmt_1913";694;;17584;"ga-garmt-kieft";"Kieft";"Garmt";""
"NL_Kielstra_Egbert_1844";696;;17586;"eb-kielstra";"Kielstra";"Egbert-Broer";""
"NL_Kien_Nicolaas_1800";697;;17587;"mr-npj-kien";"Kien";"Nicolaas-Pieter-Jacob";""
"NL_Kievit_Arie_1882";698;;17588;"arie-kievit";"Kievit";"Arie";""
"NL_Kikkert_Henk_1912";699;;17589;"h-henk-kikkert";"Kikkert";"Henk";""
"NL_Kingma_Marten_1817";700;;17590;"m-kingma-hzn";"Kingma";"Marten";""
"NL_Kist_Herman_1836";701;;17591;"mr-hj-kist";"Kist";"Herman-Jacob";""
"NL_Klaassens_Eefje_1936";1730;;18620;"e-eefje-klaassens-postema";"Klaassens-Postema";"Eefje";""
"NL_Kleerekoper_Asser_1880";702;;17592;"ab-kleerekoper";"Kleerekoper";"Asser-Benjamin";""
"NL_Kleijwegt_Cors_1899";705;;17595;"c-cors-kleijwegt";"Kleijwegt";"Cors";""
"NL_Klein_Ger_1925";1744;;18634;"dr-g-ger-klein";"Klein";"Ger";""
"NL_Klein_Jan_1949";2560;;19182;"drs-jh-jan-hendrik-klein-molekamp";"Klein-Molekamp";"Jan-Hendrik";""
"NL_Kleisterlee_Cor_1925";703;;17593;"cf-cor-kleisterlee-jr";"Kleisterlee-jun";"Cor";""
"NL_Klink_Ab_1958";3012;;21060;"profdr-ab-klink";"Klink";"Ab";""
"NL_Klompe_Marga_1912";706;;17596;"dr-mam-marga-klompe";"Klompe";"Marga";""
"NL_Knigge_Cornelis_1854";708;;17598;"c-knigge";"Knigge";"Cornelis";""
"NL_Knijff_Aart_1836";714;;17604;"knijff-hzn";"Knijff";"Aart";""
"NL_Knobel_Fridolin_1857";709;;17599;"fm-knobel";"Knobel";"Fridolin-Marinus";""
"NL_Knol_Henk_1931";1877;;18767;"h-henk-knol";"Knol";"Henk";""
"NL_Knol_Jopie_1926";710;;17600;"jmth-jopie-knol";"Knol";"Jopie";""
"NL_Knoop_Willem_1811";711;;17601;"wj-knoop";"Knoop";"Willem-Jan";""
"NL_Knot_Jan_1917";1688;;18578;"j-jan-knot";"Knot";"Jan";""
"NL_Knottenbelt_Hendrik_1874";712;;17602;"mr-hj-knottenbelt";"Knottenbelt";"Hendrik-Johan";""
"NL_Kodde_David_1894";715;;17605;"d-david-kodde";"Kodde";"David";""
"NL_Koekkoek_Alis_1945";2524;;19146;"profmr-ak-alis-koekkoek";"Koekkoek";"Alis";""
"NL_Koekoek_Hendrik_1912";717;;17607;"h-hendrik-koekoek";"Koekoek";"Hendrik";""
"NL_Koenders_Bert_1958";2611;;19209;"drs-ag-bert-koenders";"Koenders";"Bert";""
"NL_Koenen_Dries_1905";718;;17608;"ac-dries-koenen";"Koenen";"Dries";""
"NL_Koersen_Theo_1901";719;;17609;"thdjm-theo-koersen";"Koersen";"Theo";""
"NL_Koetje_Helmer_1953";2823;;19421;"drs-h-helmer-koetje";"Koetje";"Helmer";""
"NL_Koffeman_Gert_1948";2968;;19566;"g-gert-koffeman";"Koffeman";"Gert";""
"NL_Kohnstamm_Jacob_1949";2667;;19265;"mr-j-jacob-kohnstamm";"Kohnstamm";"Jacob";""
"NL_Kok_Truus_1922";722;;17612;"gshm-truus-kok";"Kok";"Truus";""
"NL_Kok_Wim_1938";2804;;19402;"dr-w-wim-kok";"Kok";"Wim";""
"NL_Kolfschoten_Eric_1917";725;;17615;"ejm-eric-kolfschoten";"Kolfschoten";"Eric";""
"NL_Kolkman_Maximilien_1853";727;;17617;"mr-mjcm-kolkman";"Kolkman";"Maximilien-Joseph-Caspar-Marie";""
"NL_Kolthek_Harm_1872";728;;17618;"h-harm-kolthek";"Kolthek";"Harm";""
"NL_Kolthoff_Kees_1936";1689;;18579;"drs-k-kees-kolthoff";"Kolthoff";"Kees";""
"NL_Kombrink_Hans_1946";1690;;18580;"jc-hans-kombrink";"Kombrink";"Hans";""
"NL_Koning_Henk_1933";729;;17619;"mr-he-henk-koning";"Koning";"Henk";""
"NL_Koningh_Jan_1918";1956;;18846;"jj-jan-koningh";"Koningh";"Jan";""
"NL_Konings_Martin_1929";1693;;18583;"mj-martin-konings";"Konings";"Martin";""
"NL_Kooiman_Dirk_1877";730;;17620;"d-dirk-kooiman";"Kooiman";"Dirk";""
"NL_Kool_Aris_1837";731;;17621;"kool";"Kool";"Aris";""
"NL_Kool_Arthur_1841";732;;17622;"kool-0";"Kool";"Arthur";""
"NL_Koolen_Dionysius_1871";733;;17623;"mrdr-dapn-dion-koolen";"Koolen";"Dionysius-Adrianus-Petrus-Norbertus";""
"NL_Koomen_Myra_1966";2398;;20870;"drs-mge-myra-koomen";"Koomen";"Myra";""
"NL_Koopman_Jo_1906";734;;17624;"drs-j-jo-koopman";"Koopman";"Jo";""
"NL_Koopmans_Ger_1962";2324;;20894;"gpj-ger-koopmans";"Koopmans";"Ger";""
"NL_Koorders_Daniel_1830";736;;17626;"drmr-d-koorders";"Koorders";"Daniel";""
"NL_Koppejan_Ad_1962";3052;;21332;"drs-aj-ad-koppejan";"Koppejan";"Ad";""
"NL_Korte_Virginie_1929";1909;;18799;"mr-vnm-virginie-korte-van-hemel";"Korte-vanHemel";"Virginie";""
"NL_Kortenhorst_Jules_1961";3051;;21333;"drs-jthm-jules-kortenhorst";"Kortenhorst";"Jules";""
"NL_Kortenhorst_Leonardus_1886";738;;17628;"mr-lg-kortenhorst";"Kortenhorst";"Leonardus-Gerardus";""
"NL_Kortenhorst_Roland_1958";2325;;20893;"ir-rwf-roland-kortenhorst";"Kortenhorst";"Roland";""
"NL_Kortenoeven_Wim_1955";3224;;21938;"drs-wrf-wim-kortenoeven";"Kortenoeven";"Wim";""
"NL_Korteweg_Simon_1902";739;;17629;"drs-s-simon-korteweg";"Korteweg";"Simon";""
"NL_Korthals_Benk_1944";2738;;19336;"mr-ah-benk-korthals";"Korthals";"Benk";""
"NL_Korthals_Frits_1931";2689;;19287;"mr-f-frits-korthals-altes";"Korthals-Altes";"Frits";""
"NL_Korthals_Henk_1911";740;;17630;"drs-ha-henk-korthals";"Korthals";"Henk";""
"NL_Kortram_Lucy_1948";2228;;19053;"dr-lh-lucy-kortram";"Kortram";"Lucy";""
"NL_Koser_Fatma_1968";2453;;21005;"mr-f-fatma-koser-kaya";"Koser-Kaya";"Fatma";""
"NL_Koster_Willem_1884";742;;17632;"woa-koster";"Koster";"Willem-Otto-Adriaan";""
"NL_Kosto_Aad_1938";1694;;18584;"mr-aad-kosto";"Kosto";"Aad";""
"NL_Koudijs_Gerard_1906";744;;17634;"g-gerard-koudijs";"Koudijs";"Gerard";""
"NL_Kraaijeveld_Jeltien_1932";1695;;18585;"jg-jeltien-kraaijeveld-wouters";"Kraaijeveld-Wouters";"Jeltien";""
"NL_Kraehe_Guus_1968";3040;;21319;"aj-guus-krahe";"Kraehe";"Guus";""
"NL_Krajenbrink_Jan_1941";2668;;19266;"mr-jgh-jan-krajenbrink";"Krajenbrink";"Jan";""
"NL_Kramer_Jacob_1898";746;;17636;"jj-jacob-kramer";"Kramer";"Jacob";""
"NL_Kranenburg_Ferdinand_1911";747;;17637;"mr-fj-ferdinand-kranenburg";"Kranenburg";"Ferdinand";""
"NL_Kraneveldt_Margot_1967";2455;;21003;"drs-m-margot-kraneveldt-van-der-veen";"Kraneveldt-vanderVeen";"Margot";""
"NL_Krap_Johannes_1858";750;;17640;"j-krap";"Krap";"Johannes";""
"NL_Kremer_Wim_1918";752;;17642;"w-wim-kremer";"Kremer";"Wim";""
"NL_Krijger_Jan_1874";758;;17648;"jm-jan-krijger-jr";"Krijger-jun";"Jan";""
"NL_Krijnen_Anneke_1943";1949;;18839;"jh-anneke-krijnen";"Krijnen";"Anneke";""
"NL_Kroes_Neelie_1941";1716;;18606;"dr-n-neelie-kroes";"Kroes";"Neelie";""
"NL_Krol_Tjeerd_1888";753;;17643;"tj-tjeerd-krol";"Krol";"Tjeerd";""
"NL_Kronenburg_Hubert_1925";754;;17644;"mr-hchjm-hubert-kronenburg";"Kronenburg";"Hubert";""
"NL_Krosse_Toon_1910";756;;17646;"ajw-toon-krosse";"Krosse";"Toon";""
"NL_Krouwel_Annie_1928";1879;;18769;"jb-annie-krouwel-vlam";"Krouwel-Vlam";"Annie";""
"NL_Kruijsen_Joanneke_1969";2405;;21023;"dr-jhj-joanneke-kruijsen";"Kruijsen";"Joanneke";""
"NL_Kruisinga_Roelof_1922";1696;;18586;"dr-rjh-roelof-kruisinga";"Kruisinga";"Roelof";""
"NL_Kruyt_Willy_1877";757;;17647;"jw-willy-kruyt";"Kruyt";"Willy";""
"NL_Kuijper_Arie_1948";2230;;19055;"arie-kuijper";"Kuijper";"Arie";""
"NL_Kuiper_Ada_1908";762;;17652;"ir-ada-kuiper-struyk";"Kuiper-Struyk";"Ada";""
"NL_Kuiper_Kees_1875";760;;17650;"cj-kees-kuiper";"Kuiper";"Kees";""
"NL_Kupers_Evert_1885";764;;17654;"e-evert-kupers";"Kupers";"Evert";""
"NL_Kuyper_Abraham_1837";766;;17656;"dr-abraham-kuyper";"Kuyper";"Abraham";""
"NL_Laan_Dick_1922";771;;17661;"th-dick-laan";"Laan";"Dick";""
"NL_Laan_Reint_1914";770;;17660;"r-reint-laan-jr";"Laan-jun";"Reint";""
"NL_Laaper_Saskia_1964";3184;;21855;"sthm-saskia-laaper-ter-steege";"Laaper-terSteege";"Saskia";""
"NL_Laban_Cees_1925";1623;;18513;"c-cees-laban";"Laban";"Cees";""
"NL_Lambers_Ineke_1946";1896;;18786;"mr-jj-ineke-lambers-hacquebard";"Lambers-Hacquebard";"Ineke";""
"NL_Lamberts_Jan_1911";777;;17667;"dr-jh-jan-lamberts";"Lamberts";"Jan";""
"NL_Lambrechts_J_1804";779;;17669;"jj-lambrechts";"Lambrechts";"J";""
"NL_Lambrechts_Jerome_1839";778;;17668;"mr-hf-jerome-lambrechts";"Lambrechts";"Jerome";""
"NL_Lambrechts_Ursie_1955";2526;;19148;"drs-edcm-ursie-lambrechts";"Lambrechts";"Ursie";""
"NL_Land_S_1845";781;;17671;"st-land";"Land";"S";""
"NL_Langedijk_Siepie_1940";1698;;18588;"s-siepie-langedijk-de-jong";"Langedijk-deJong";"Siepie";""
"NL_Langkamp_Marianne_1971";3124;;21431;"drs-mc-marianne-langkamp";"Langkamp";"Marianne";""
"NL_Langman_Johan_1871";785;;17675;"j-johan-langman";"Langman";"Johan";""
"NL_Laning_Frouwke_1937";2729;;19327;"drs-fj-frouwke-laning-boersema";"Laning-Boersema";"Frouwke";""
"NL_Lankhorst_Henk_1914";786;;17676;"hj-henk-lankhorst";"Lankhorst";"Henk";""
"NL_Lankhorst_Peter_1947";2669;;19267;"drs-pa-peter-lankhorst";"Lankhorst";"Peter";""
"NL_Lansink_Ad_1934";1897;;18787;"dr-agwj-ad-lansink";"Lansink";"Ad";""
"NL_Lardinois_Pierre_1924";788;;17678;"ir-pj-pierre-lardinois";"Lardinois";"Pierre";""
"NL_Lasonder_Johan_1869";789;;17679;"jh-lasonder";"Lasonder";"Johan-Hendrik";""
"NL_Lauxtermann_Herman_1929";1898;;18788;"mr-hthm-herman-lauxtermann";"Lauxtermann";"Herman";""
"NL_Lazrak_Ali_1948";2328;;20896;"ali-lazrak";"Lazrak";"Ali";""
"NL_Leclercq_Johan_1795";790;;17680;"mr-jlm-leclercq";"Leclercq";"Johan-Lodewijk-Matthias";""
"NL_Leemans_J_1819";791;;17681;"mr-jaa-leemans";"Leemans";"J";""
"NL_Leenstra_Hendrik_1877";792;;17682;"ha-leenstra";"Leenstra";"Hendrik-Aukes";""
"NL_Leerdam_John_1961";2403;;21017;"jawj-john-leerdam";"Leerdam";"John";""
"NL_Leerkes_Bertus_1922";2527;;19149;"ha-bertus-leerkes";"Leerkes";"Bertus";""
"NL_Leerling_Meindert_1936";2670;;19268;"m-meindert-leerling";"Leerling";"Meindert";""
"NL_Leers_Gerd_1951";2881;;19479;"drs-gbm-gerd-leers";"Leers";"Gerd";""
"NL_Leffertstra_Pieter_1933";798;;17688;"pw-pieter-leffertstra";"Leffertstra";"Pieter";""
"NL_Leibbrandt_Bob_1930";799;;17689;"drs-jg-bob-leibbrandt";"Leibbrandt-jun";"Bob";""
"NL_Leijnse_Frans_1947";2785;;19383;"dr-f-frans-leijnse";"Leijnse";"Frans";""
"NL_Lely_Cornelis_1854";802;;17692;"dr-c-lely";"Lely";"Cornelis";""
"NL_Lemaire_Trees_1919";803;;17693;"mr-thf-trees-lemaire";"Lemaire";"Trees";""
"NL_Lemaire_William_1907";804;;17694;"dr-wlg-lemaire";"Lemaire";"William-Lodewijk-Gerard";""
"NL_Lempens_Paul_1974";3132;;21446;"ppe-paul-lempens";"Lempens";"Paul";""
"NL_Lems_Arie_1928";805;;17695;"drs-aj-arie-lems";"Lems";"Arie";""
"NL_Lenards_Janmarc_1955";3000;;20984;"mr-jm-janmarc-lenards";"Lenards";"Janmarc";""
"NL_Lenting_Lambertus_1822";808;;17698;"mr-le-lenting";"Lenting";"Lambertus-Eduard";""
"NL_lePoole_Jaap_1914";1052;;17942;"mr-j-jaap-le-poole";"lePoole";"Jaap";""
"NL_Levy_Isaaec_1836";809;;17699;"mr-ia-levy";"Levy";"Isaaec-Abraham";""
"NL_Levyssohn_Henry_1836";810;;17700;"mr-hd-levyssohn-norman";"Levyssohn-Norman";"Henry-David";""
"NL_Lieftinck_Franciscus_1835";815;;17705;"f-lieftinck";"Lieftinck";"Franciscus";""
"NL_Lieftinck_Piet_1902";816;;17706;"mrdr-p-piet-lieftinck";"Lieftinck";"Piet";""
"NL_Liemburg_Johanneke_1952";2528;;19150;"dr-j-johanneke-liemburg";"Liemburg";"Johanneke";""
"NL_Lilipaly_John_1943";2806;;19404;"jj-john-lilipaly";"Lilipaly";"John";""
"NL_Limburg_Joseph_1866";822;;17712;"mr-j-limburg";"Limburg";"Joseph";""
"NL_Lingbeek_Casper_1867";830;;17720;"ca-lingbeek";"Lingbeek";"Casper-Andries";""
"NL_Linhard_Patricia_1957";3088;;21369;"p-patricia-linhard";"Linhard";"Patricia";""
"NL_Linschoten_Robin_1956";2739;;19337;"rlo-robin-linschoten";"Linschoten";"Robin";""
"NL_Lintelo_Barthold_1816";433;;17324;"drmr-bj-lintelo-baron-de-geer-van-jutphaas";"Lintelo-barondeGeer-vanJutphaas";"Barthold-Jacob";""
"NL_Lips_Rie_1908";831;;17721;"me-rie-lips-odinot";"Lips-Odinot";"Rie";""
"NL_Lockefeer_Emile_1886";834;;17724;"eth-emile-lockefeer";"Lockefeer";"Emile";""
"NL_Loeff_Jan_1858";835;;17725;"mrdr-ja-jan-loeff";"Loeff";"Jan";""
"NL_Loerakker_Toon_1873";836;;17726;"aj-toon-loerakker";"Loerakker";"Toon";""
"NL_Logemann_Johann_1892";837;;17727;"dr-jha-johann-logemann";"Logemann";"Johann";""
"NL_Lonink_Jan_1951";2628;;19226;"jah-jan-lonink";"Lonink";"Jan";""
"NL_Lotsy_Johannes_1808";844;;17734;"mr-js-lotsy";"Lotsy";"Johannes-Servaas";""
"NL_Louwes_Herman_1893";845;;17735;"hd-louwes";"Louwes";"Herman-Derk";""
"NL_Lovink_Hermanus_1866";847;;17737;"dr-hj-lovink";"Lovink";"Hermanus-Johannes";""
"NL_Lubbers_Ruud_1939";1734;;18624;"dr-rfm-ruud-lubbers";"Lubbers";"Ruud";""
"NL_Lucas_Anton_1892";848;;17738;"dr-am-anton-lucas";"Lucas";"Anton";""
"NL_Lucasse_Christiaan_1852";849;;17739;"mr-ch-lucasse";"Lucasse";"Christiaan";""
"NL_Lucassen_Anne_1942";2757;;19355;"am-anne-marie-lucassen-stauttener";"Lucassen-Stauttener";"Anne-Marie";""
"NL_Lucassen_Eric_1974";3213;;21907;"e-eric-lucassen";"Lucassen";"Eric";""
"NL_Luchtenveld_Ruud_1956";2627;;19225;"mr-r-ruud-luchtenveld";"Luchtenveld";"Ruud";""
"NL_Lueckers_Ton_1926";1701;;18591;"mr-ahsm-ton-luckers-bergmans";"Lueckers-Bergmans";"Ton";""
"NL_Luijben_Fons_1941";3107;;21409;"apm-fons-luijben";"Luijben";"Fons";""
"NL_Luns_Joseph_1911";850;;17740;"mr-jmah-joseph-luns";"Luns";"Joseph";""
"NL_Luyben_Aloysius_1818";851;;17741;"mr-afx-luyben";"Luyben";"Aloysius-Franciscus-Xaverius";""
"NL_Luyben_Johannes_1786";852;;17742;"mr-jla-luyben";"Luyben";"Johannes-Lambertus-Antonius";""
"NL_Luzac_Lodewijk_1786";2132;;19022;"mr-lc-luzac";"Luzac";"Lodewijk-Caspar";""
"NL_Lycklama_Wilco_1801";854;;17744;"jhr-wh-lycklama-nijeholt";"Lycklama-aNijeholt";"Wilco-Holdinga";""
"NL_Maenen_Jan_1903";868;;17758;"jhj-jan-maenen";"Maenen";"Jan";""
"NL_Maenen_Jos_1888";867;;17757;"jh-jos-maenen";"Maenen";"Jos";""
"NL_Mansholt_Sicco_1908";874;;17764;"dr-sl-sicco-mansholt";"Mansholt";"Sicco";""
"NL_Marchant_Henri_1869";875;;17765;"mr-hp-henri-marchant";"Marchant";"Henri";""
"NL_Marijnen_Victor_1917";882;;17772;"mr-vgm-victor-marijnen";"Marijnen";"Victor";""
"NL_Marijnissen_Jan_1952";2529;;19151;"jgcha-jan-marijnissen";"Marijnissen";"Jan";""
"NL_Masman_Jan_1929";883;;17773;"mr-jw-jan-masman";"Masman";"Jan";""
"NL_Mastwijk_Jan_1949";2332;;20903;"jj-jan-mastwijk";"Mastwijk";"Jan";""
"NL_Mateman_Wim_1945";2631;;19229;"wa-wim-mateman";"Mateman";"Wim";""
"NL_Matser_Chris_1904";885;;17775;"chg-chris-matser";"Matser";"Chris";""
"NL_Mees_Pieter_1849";888;;17778;"pr-mees";"Mees";"Pieter-Rudolf";""
"NL_Mees_Rudolf_1834";889;;17779;"dr-rp-mees-razn";"Mees";"Rudolf-Pieter";""
"NL_Meesters_J_1822";894;;17784;"jr-meesters";"Meesters";"J";""
"NL_Meesters_Jan_1850";893;;17783;"j-meesters";"Meesters";"Jan";""
"NL_Meeussen_Karel_1815";895;;17785;"mr-ka-meeussen";"Meeussen";"Karel-Adrianus";""
"NL_Meeuwis_Cees_1964";3110;;21401;"clm-cees-meeuwis";"Meeuwis";"Cees";""
"NL_Meijer_Annie_1875";913;;17803;"jmja-annie-meijer";"Meijer";"Annie";""
"NL_Meijer_Els_1948";2235;;19060;"e-els-meijer";"Meijer";"Els";""
"NL_Meijer_Han_1935";1683;;18573;"jbm-han-meijer";"Meijer";"Han";""
"NL_Meijer_Peter_1946";2469;;21294;"drs-pl-peter-meijer";"Meijer";"Peter";""
"NL_Meijer_Theo_1947";2575;;19197;"tham-theo-meijer";"Meijer";"Theo";""
"NL_Meijer_Wim_1923";914;;17804;"whp-wim-meijer";"Meijer";"Wim";""
"NL_Meijer_Wim_1939";1746;;18636;"w-wim-meijer";"Meijer";"Wim";""
"NL_Meijerink_Hendrik_1884";916;;17806;"hjwa-meijerink";"Meijerink";"Hendrik-Johan-Wilhelm-Adriaan";""
"NL_Meijlink_D_1797";918;;17808;"drmr-aaj-meijlink";"Meijlink";"D";""
"NL_Meis_Fre_1921";1702;;18592;"f-fre-meis";"Meis";"Fre";""
"NL_Melchers_Gerrit_1869";899;;17789;"gw-melchers";"Melchers";"Gerrit-Willem";""
"NL_Melkert_Ad_1956";2807;;19405;"drs-apw-ad-melkert";"Melkert";"Ad";""
"NL_Mellema_Jur_1923";900;;17790;"ing-jt-jur-mellema";"Mellema";"Jur";""
"NL_Mendels_Maup_1868";902;;17792;"mr-m-maup-mendels";"Mendels";"Maup";""
"NL_Mensert_Andre_1924";1852;;18742;"mr-ap-andre-mensert-spaanderman";"Mensert-Spaanderman";"Andre";""
"NL_Mensonides_Haye_1814";903;;17793;"h-mensonides";"Mensonides";"Haye";""
"NL_Merckelbach_Joseph_1861";904;;17794;"jmmh-merckelbach";"Merckelbach";"Joseph-Matthias-Maria-Hubertus";""
"NL_Mertens_Chel_1939";1900;;18790;"ch-chel-mertens";"Mertens";"Chel";""
"NL_Mes_Aloijs_1899";908;;17798;"dr-ajjm-louis-mes";"Mes";"Aloijs-Joan-Joseph-Maria";""
"NL_Messchert_Jan_1812";909;;17799;"mr-j-messchert-van-vollenhoven";"Messchert-vanVollenhoven";"Jan";""
"NL_Metz_Jaap_1941";2758;;19356;"jj-jaap-metz";"Metz";"Jaap";""
"NL_Meulink_Jan_1917";911;;17801;"dr-j-jan-meulink";"Meulink";"Jan";""
"NL_Meyer_Ron_1928";2574;;19196;"jhr-ra-ron-meyer";"Meyer";"Ron";""
"NL_Michielsen_Anthonius_1880";924;;17814;"ab-michielsen";"Michielsen";"Anthonius-Benedictus";""
"NL_Middel_Bert_1952";2987;;19585;"drs-lp-bert-middel";"Middel";"Bert";""
"NL_Middelberg_Gerrit_1846";925;;17815;"gaa-middelberg";"Middelberg";"Gerrit-Adriaan-Arnold";""
"NL_Mieras_Marinus_1915";927;;17817;"ma-mieras";"Mieras";"Marinus-Abraham";""
"NL_Mijer_Pieter_1812";953;;17843;"mr-p-mijer";"Mijer";"Pieter";""
"NL_Mik_Gerrit_1922";2671;;19269;"dr-g-gerrit-mik";"Mik";"Gerrit";""
"NL_Moens_Antony_1827";931;;17821;"moens";"Moens";"Antony";""
"NL_Moerel_Franciscus_1870";932;;17822;"fa-moerel";"Moerel";"Franciscus-Anthonius";""
"NL_Mol_Chris_1892";933;;17823;"chjm-chris-mol";"Mol";"Chris";""
"NL_Molenaar_Hillie_1945";2291;;19116;"h-hillie-molenaar";"Molenaar";"Hillie";""
"NL_Molleman_Henk_1935";1982;;18872;"drs-haa-henk-molleman";"Molleman";"Henk";""
"NL_Moller_Hendrik_1869";936;;17826;"dr-hwe-moller";"Moller";"Hendrik-Willem-Evert";""
